review_id,robustness_score,frac_significant,frac_reversed,iqr_theta,eta2_estimator,audit_n_fail,audit_n_warn,audit_pct_fail,audit_pub_bias_flag,audit_model_misspec_flag,audit_prediction_gap_flag,audit_excess_sig_flag,audit_integrity_flag,quality_score,fragility_sub,bias_sub,prediction_sub,orb_sub,benford_mad,has_changepoint,n_changepoints,k,total_n,hl_half_life_k,hl_volatility,hl_n_flips,hl_half_life_pct,hl_year_span,hl_final_score,hl_stabilizes,hl_early_stabilizer,hl_class_unstable,hl_class_robust,bf_egger_p,bf_egger_sig,bf_begg_tau,bf_begg_sig,bf_pcurve_evidential,bf_pcurve_inadequate,bf_zcurve_edr,bf_tf_k0,bf_n_detect,bf_max_shift,bf_mean_shift,bf_concordance,bf_class_confirmed,bf_class_suspected,mes_c_sig,mes_pi_null_rate,mes_dominant_eta2,mes_dim_bias_correction,data_type_binary,data_type_continuous,data_type_GIV,topdim_Bias_Correction,topdim_Estimator,topdim_Leave_One_Out,topdim_CI_Method,never_stabilized,fragile_or_unstable,low_quality
CD012445,78.57,0.0,0.0,0.4366945003948538,0.0075,0,6,0.0,0,0,0,0,0,70.2,78.57,0.0,3.29,15.0,0.10812129935748377,0,0,6.0,473.0,,0.0,0.0,,6.0,0.0,0.0,0.0,1.0,0.0,0.7631,0.0,0.2,0.0,0.0,0.0,0.1498,0.0,0.0,4.5451,2.2725,100.0,0.0,1.0,1.0,1.0,0.9993,1,0,0,1,0,0,1,0,0,0,0
CD012503,31.22,0.3121693121693121,0.0,0.1067965056438507,0.0107,4,10,0.8,0,0,0,1,0,32.9,31.22,1.0,1.23,20.0,0.10692240338266018,0,0,21.0,39981.0,13.0,10.71,4.0,76.5,10.0,100.0,1.0,0.0,0.0,1.0,0.0188,1.0,-0.1471,0.0,0.0,0.0,0.0,4.0,1.0,0.7253,0.388,100.0,1.0,0.0,0.6232,0.7971,0.4966,1,0,0,1,1,0,0,0,0,1,1
CD012570,45.45,0.0,0.0,0.0617823521331839,0.0,0,7,0.0,0,0,0,0,0,67.9,45.45,1.0,1.18,20.0,0.12753527576540416,0,0,3.0,1932.0,,0.0,0.0,,8.0,0.0,0.0,0.0,1.0,0.0,0.2215,0.0,-0.6444,1.0,0.0,0.0,0.0,3.0,1.0,0.0718,0.0374,50.0,0.0,0.0,0.7391,1.0,0.9983,1,0,0,1,1,0,0,0,0,1,0
CD012572,86.67,0.1333333333333333,0.0,1.2361666432838567,0.0,1,7,0.07692307692307693,0,1,0,0,0,80.4,86.67,,2.2,0.0,0.12090400985561682,0,0,4.0,630.0,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5833,0.9823,1,0,0,1,1,0,0,0,0,0,0
CD012586,64.82,0.3517903285345146,0.0,0.0429044815790717,0.0006,3,14,0.2,1,0,1,1,0,54.7,64.82,2.0,1.03,20.0,0.16821376695860124,0,0,134.0,46284.0,,5.13,4.0,,20.0,0.0,0.0,0.0,1.0,0.0,0.0187,1.0,0.186,1.0,0.0,0.0,0.0357,0.0,2.0,2.2702,0.7458,100.0,1.0,0.0,0.7391,0.7826,0.9313,1,0,0,1,1,0,0,0,0,1,1
CD012623,86.83,0.1317460317460317,0.0,0.0307172737482197,0.072,0,3,0.0,0,0,0,0,0,69.4,86.83,0.0,2.12,40.0,0.1275625039394931,0,0,8.0,1807.0,,4.17,0.0,,9.0,25.0,0.0,0.0,1.0,0.0,0.7214,0.0,-0.0282,0.0,0.0,0.0,0.1857,1.0,0.0,0.408,0.287,100.0,0.0,1.0,0.8824,0.9216,0.9522,1,0,0,1,1,0,0,0,0,0,0
CD012635,73.47,0.0,0.0,0.0753972694445268,0.1325,2,9,0.2,0,0,0,0,1,69.2,73.47,0.0,2.26,10.0,0.0926198207666815,0,0,7.0,3039.0,,0.0,0.0,,8.0,0.0,0.0,0.0,1.0,0.0,0.9348,0.0,-0.3333,0.0,0.0,0.0,0.0,1.0,0.0,0.8376,0.5577,100.0,0.0,1.0,0.8824,1.0,0.5378,1,0,0,1,0,1,0,0,0,0,0
CD012642,73.33,0.0,0.0,0.3746894176317057,0.0,6,15,0.36363636363636365,1,1,0,1,0,72.2,73.33,,2.2,10.0,0.11736694452969859,0,0,5.0,645.0,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,0.979,1,0,0,1,1,0,0,0,0,0,0
CD012693,54.32,0.5432098765432098,0.0,0.1110481673914627,0.0246,17,48,0.3235294117647059,1,1,1,1,1,64.0,54.32,0.0,2.17,0.0,0.06627114036355203,0,0,18.0,7780.0,7.0,27.5,3.0,87.5,6.0,100.0,1.0,0.0,0.0,1.0,0.9918,0.0,0.0714,0.0,0.0,0.0,0.1965,0.0,0.0,0.0278,0.0139,100.0,0.0,0.0,0.5686,0.9412,0.6806,1,0,0,1,1,0,0,0,0,1,0
CD012712,100.0,1.0,0.0,0.1432498825056641,0.0,8,19,0.35,1,0,1,0,0,84.0,100.0,2.0,1.07,40.0,,1,1,14.0,12275.0,4.0,2.94,1.0,20.0,4.0,100.0,1.0,1.0,0.0,1.0,0.0001,1.0,-0.6067,1.0,1.0,0.0,0.6943,6.0,2.0,0.4117,0.1666,100.0,0.0,1.0,1.0,0.0,0.9542,1,0,0,1,0,1,0,0,1,0,0
CD012718,64.55,0.6455026455026455,0.0,0.547312314608813,0.0032,9,12,0.5,1,1,1,0,1,48.1,64.55,0.0,3.68,30.0,0.13468656707339355,0,0,15.0,5583.0,4.0,18.75,2.0,80.0,0.0,100.0,1.0,1.0,0.0,1.0,0.5404,0.0,0.4,0.0,1.0,0.0,0.7997,0.0,0.0,1.1371,0.5898,50.0,0.0,0.0,0.6471,0.9412,0.9997,1,0,0,1,1,0,0,0,0,1,1
CD012757,30.56,0.3055555555555556,0.0,0.0205951275803553,0.0,2,17,0.2,0,1,1,0,0,40.9,30.56,,6.48,0.0,0.08843111303823059,0,0,3.0,234.0,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,0.7222,0.9994,1,0,0,1,0,0,0,1,0,1,1
CD012850,66.67,0.0,0.0,0.0912110091079959,0.0,2,29,0.03571428571428571,0,1,0,1,0,63.3,66.67,0.0,2.01,0.0,0.13892973115002227,0,0,6.0,219.0,,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,0.7199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5035,1.2517,50.0,0.0,0.0,0.6471,1.0,0.9069,1,0,0,1,1,0,0,0,0,1,0
CD012891,62.81,0.6281179138321995,0.0,0.4829273779068213,0.0006,9,9,0.7272727272727273,0,1,1,0,1,41.7,62.81,1.0,3.28,35.0,0.09403530405428535,0,0,19.0,1847.0,9.0,17.5,6.0,69.2,0.0,100.0,1.0,0.0,0.0,1.0,0.0719,1.0,-0.3226,0.0,1.0,0.0,0.4608,1.0,1.0,0.9256,0.4841,100.0,1.0,0.0,0.6667,0.9275,0.9602,1,0,0,1,1,0,0,0,0,1,1
CD012905,50.18,0.5018315018315018,0.0,0.1109354368745314,0.3628,5,6,0.5,1,1,0,1,0,58.8,50.18,0.0,2.59,25.0,0.054112844093862786,0,0,15.0,3358.0,11.0,19.44,4.0,91.7,9.0,100.0,1.0,0.0,0.0,1.0,0.5991,0.0,0.1613,0.0,0.0,0.0,0.2712,0.0,0.0,0.196,0.098,100.0,0.0,0.0,0.7246,0.913,0.9113,1,0,0,1,0,1,0,0,0,1,1
CD012925,44.22,0.0362811791383219,0.0226757369614512,0.3705466383418679,0.2356,4,6,0.3333333333333333,1,1,0,0,0,46.0,44.22,2.0,3.26,30.0,0.07826278180252498,0,0,8.0,57431.0,,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,0.0413,1.0,-0.7333,1.0,0.0,0.0,0.298,0.0,2.0,3.0702,1.6221,50.0,1.0,0.0,0.5882,0.9608,0.9709,1,0,0,1,1,0,0,0,0,1,1
CD012942,61.0,0.0,0.0,0.0723068589530539,0.0586,23,14,0.7272727272727273,1,1,1,1,0,53.1,61.0,0.0,4.39,55.0,0.10540253126481453,0,0,37.0,85684.0,,0.0,0.0,,17.0,0.0,0.0,0.0,1.0,0.0,0.6446,0.0,-0.1016,0.0,0.0,0.0,0.1266,0.0,0.0,2.8582,1.5623,50.0,0.0,0.0,0.7391,1.0,0.9925,1,0,0,1,1,0,0,0,0,1,1
CD012967,91.67,0.0,0.0,0.3072033035176792,0.0,0,5,0.0,0,0,0,0,0,82.8,91.67,,6.48,0.0,0.17686222607646118,0,0,1.0,330.0,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.7222,0.9999,1,0,0,1,0,0,1,0,0,0,0
CD012993,42.86,0.0476190476190476,0.0476190476190476,0.5648212463931627,0.0317,2,5,0.1111111111111111,1,0,0,0,0,50.0,42.86,2.0,2.49,0.0,0.08843111303823058,0,0,6.0,472.0,,10.0,2.0,,0.0,0.0,0.0,0.0,1.0,0.0,0.0163,1.0,0.4545,1.0,0.0,0.0,0.05,2.0,2.0,8.0679,3.3488,50.0,1.0,0.0,0.6522,0.971,0.9942,1,0,0,1,1,0,0,0,0,1,1
CD013042,64.63,0.0204081632653061,0.0,0.1876476097351117,0.0018,5,12,0.625,1,1,1,0,0,56.1,64.63,2.0,2.65,10.0,0.09936845140938205,0,0,22.0,6544.0,,0.0,0.0,,18.0,0.0,0.0,0.0,1.0,0.0,0.0098,1.0,0.4872,1.0,0.0,0.0,0.0745,2.0,2.0,1.9991,1.0656,50.0,1.0,0.0,0.7391,1.0,0.8748,1,0,0,1,1,0,0,0,0,1,1
CD013051,53.17,0.5317460317460317,0.0,0.5738758036344327,0.1828,0,6,0.0,0,0,0,0,0,36.1,53.17,3.0,3.41,50.0,0.0926198207666815,0,0,12.0,1179.0,6.0,31.25,4.0,85.7,21.0,100.0,1.0,0.0,0.0,1.0,0.0006,1.0,0.6831,1.0,1.0,0.0,0.6773,1.0,3.0,1.1397,0.5995,75.0,1.0,0.0,0.6275,0.9608,0.8194,1,0,0,1,1,0,0,0,0,1,1
CD013052,100.0,0.0,0.0,0.0145002242438499,0.0,2,9,0.2,0,1,0,0,0,78.5,100.0,0.0,1.62,10.0,0.13773083517519868,0,0,13.0,1669.0,,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,0.6916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5798,0.2899,100.0,0.0,1.0,1.0,1.0,0.9905,1,0,0,1,0,1,0,0,0,0,0
CD013053,53.33,0.5333333333333333,0.0,0.3422519379655602,0.0,0,6,0.0,0,0,0,0,0,75.2,53.33,,2.2,15.0,0.11736694452969859,0,0,6.0,441.0,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5833,0.9995,1,0,0,1,1,0,0,0,0,1,0
CD013054,66.67,0.6666666666666666,0.0,0.2411962007339317,0.0,7,11,0.375,1,1,1,1,0,63.8,66.67,2.0,2.59,30.0,0.15018804566419583,0,0,13.0,2073.0,3.0,0.0,0.0,37.5,0.0,100.0,1.0,1.0,0.0,1.0,0.0003,1.0,-0.6154,1.0,1.0,0.0,0.7558,2.0,2.0,1.0521,0.5533,50.0,1.0,0.0,0.6471,0.5294,0.9897,1,0,0,1,1,0,0,0,0,1,0
CD013055,41.67,0.4166666666666667,0.0,0.0112760301976979,0.0,0,5,0.0,0,0,0,0,0,46.1,41.67,,6.48,0.0,0.08489404771231236,0,0,3.0,831.0,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,0.4444,1.0,1,0,0,1,0,0,0,1,0,1,1
CD013056,12.7,0.1269841269841269,0.0,0.626079568187705,0.0887,3,2,0.5,0,1,0,1,0,22.6,12.7,,4.37,50.0,0.0920453390203017,0,0,9.0,1108.0,,,,,,,,,,,,,,,,,,,,,,,,,0.3889,0.9167,0.9657,1,0,0,1,0,0,0,1,0,1,1
CD013059,10.58,0.1058201058201058,0.0,0.631965014150492,0.0018,2,4,0.5,1,0,0,0,0,38.7,10.58,0.0,1.62,0.0,0.09506237894801794,0,0,18.0,10584.0,,25.0,1.0,,4.0,50.0,0.0,0.0,0.0,0.0,0.7464,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4903,0.2681,100.0,0.0,1.0,0.8235,0.8235,0.9991,1,0,0,1,0,0,0,1,0,1,1
CD013071,100.0,0.0,0.0,0.0811184397115906,0.0,0,15,0.0,0,0,0,0,0,80.0,100.0,0.0,1.09,0.0,0.116168048554875,0,0,8.0,1328.0,,0.0,0.0,,15.0,0.0,0.0,0.0,1.0,0.0,0.5883,0.0,-0.1088,0.0,0.0,0.0,0.0,1.0,0.0,0.397,0.2178,100.0,0.0,1.0,1.0,1.0,0.9496,1,0,0,1,0,1,0,0,0,0,0
CD013105,68.52,0.037037037037037,0.0,1.0196013941005684,0.0,3,7,0.2857142857142857,1,0,0,0,0,64.0,68.52,0.0,2.9,0.0,0.10330817740058906,0,0,17.0,2028.0,,0.0,0.0,,2.0,0.0,0.0,0.0,1.0,0.0,0.1897,0.0,-0.4,0.0,0.0,0.0,0.1599,2.0,0.0,1.55,0.8732,50.0,0.0,0.0,0.6471,1.0,0.9797,1,0,0,1,1,0,0,0,0,1,0
CD013197,60.61,0.0673992673992674,0.0024420024420024,0.3685507759713616,0.0073,17,23,0.5263157894736842,0,1,1,1,0,53.0,60.61,0.0,6.25,55.0,0.0911498811308998,0,0,14.0,1548.0,,0.0,0.0,,8.0,0.0,0.0,0.0,1.0,0.0,0.4738,0.0,-0.0389,0.0,1.0,0.0,0.1602,2.0,0.0,2.2143,1.4211,50.0,0.0,0.0,0.7391,1.0,0.99,1,1,0,0,1,0,0,0,0,1,1
CD013232,59.02,0.0,0.0,0.2013221225660917,0.0,15,24,0.5714285714285714,1,0,1,1,0,59.2,59.02,0.0,1.01,10.0,0.08489404771231236,0,0,76.0,3889.0,,0.0,0.0,,34.0,0.0,0.0,0.0,1.0,0.0,0.1424,0.0,0.0968,0.0,0.0,0.0,0.0,6.0,0.0,6.6136,3.6339,25.0,0.0,0.0,0.5217,1.0,0.996,1,0,0,1,1,0,0,0,0,1,1
CD013255,66.35,0.6634920634920635,0.0,0.7488634617217202,0.0001,11,5,0.6666666666666666,1,1,1,0,0,41.5,66.35,3.0,3.32,45.0,0.14335512000316822,0,0,36.0,5861.0,3.0,0.0,0.0,33.3,15.0,100.0,1.0,1.0,0.0,1.0,0.0255,1.0,0.5556,1.0,1.0,0.0,0.9767,0.0,3.0,0.9839,0.4919,100.0,1.0,0.0,0.6471,0.9412,0.9876,1,0,0,1,1,0,0,0,0,1,1
CD013278,76.19,0.238095238095238,0.0,0.1219879707390928,0.0004,9,30,0.2857142857142857,1,1,1,1,0,60.2,76.19,1.0,1.14,10.0,0.1553266676302264,0,0,18.0,2297.0,,0.0,0.0,,14.0,0.0,0.0,0.0,1.0,0.0,0.0832,1.0,-0.2595,0.0,0.0,0.0,0.0,2.0,1.0,1.7858,0.6682,100.0,1.0,0.0,0.7391,0.7826,0.9137,1,0,0,1,1,0,0,0,0,0,0
CD013284,66.67,0.0,0.0,0.4057502013172135,0.0,2,8,0.125,1,0,0,0,0,71.1,66.67,,2.7,0.0,0.1060269454932583,0,0,6.0,1955.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.9517,1,0,0,1,0,0,1,0,0,1,0
CD013295,66.67,0.6666666666666666,0.0,0.2566353830461495,0.0,9,7,0.8,1,0,1,1,0,50.1,66.67,0.0,5.27,55.0,0.12285377081284017,0,0,90.0,18399.0,19.0,3.97,6.0,28.8,27.0,100.0,1.0,0.0,0.0,1.0,0.1474,0.0,-0.0519,0.0,1.0,0.0,0.1873,0.0,0.0,0.7178,0.3589,100.0,0.0,1.0,0.7391,0.913,0.9746,1,0,0,1,1,0,0,0,0,1,1
CD013332,60.61,0.6060606060606061,0.0,0.4933587488177124,0.0143,4,2,0.5,1,1,1,0,0,51.2,60.61,0.0,2.67,0.0,0.12362277794828606,0,0,28.0,10014.0,7.0,17.86,4.0,70.0,12.0,100.0,1.0,0.0,0.0,1.0,0.1874,0.0,-0.2,0.0,1.0,0.0,0.2483,0.0,0.0,1.0211,0.5105,50.0,0.0,0.0,0.7246,0.9275,0.993,1,0,0,1,1,0,0,0,0,1,1
CD013342,13.4,0.1340388007054673,0.0,0.4890302915666511,0.0125,5,11,0.3333333333333333,1,1,1,0,0,28.2,13.4,2.0,2.5,10.0,0.161555272874725,0,0,23.0,3322.0,,15.0,3.0,,5.0,50.0,0.0,0.0,0.0,0.0,0.0366,1.0,0.7143,1.0,0.0,0.0,0.1156,2.0,2.0,1.4212,0.7381,50.0,1.0,0.0,0.5294,0.9804,0.9658,1,0,0,1,0,0,0,1,0,1,1
CD013344,66.67,0.0,0.0,0.8591154788125004,0.0,3,13,0.2,1,1,0,0,0,63.3,66.67,0.0,1.42,0.0,0.12282654263875127,0,0,10.0,2401.0,,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,0.2404,0.0,0.5714,0.0,0.0,0.0,0.0,0.0,0.0,3.2713,1.6356,50.0,0.0,0.0,0.6471,1.0,0.9999,1,0,0,1,1,0,0,0,0,1,0
CD013353,68.71,0.6870748299319728,0.0,3.461444121206547,0.0043,0,4,0.0,0,0,0,0,0,56.8,68.71,0.0,3.26,15.0,0.1275625039394931,0,0,5.0,564.0,4.0,12.5,2.0,66.7,1.0,100.0,1.0,1.0,0.0,1.0,0.3094,0.0,0.4667,0.0,0.0,0.0,0.3328,1.0,0.0,1.714,0.8817,100.0,0.0,1.0,0.6471,0.9412,0.9988,1,0,0,1,1,0,0,0,0,1,1
CD013355,40.95,0.0,0.0,0.4949659380571388,0.1178,0,9,0.0,0,0,0,0,0,57.1,40.95,,3.47,10.0,0.08596132668280525,0,0,4.0,1123.0,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,1.0,0.8114,1,0,0,1,0,0,1,0,0,1,1
CD013358,59.41,0.0793650793650793,0.0476190476190476,0.6927351445703782,0.034,11,11,0.42857142857142855,1,1,0,0,0,56.3,59.41,0.0,3.3,30.0,0.10812129935748378,0,0,25.0,1991.0,,0.0,0.0,,1.0,0.0,0.0,0.0,1.0,0.0,0.4675,0.0,0.3333,0.0,0.0,0.0,0.3066,0.0,0.0,2.5602,1.36,50.0,0.0,0.0,0.6471,1.0,0.997,1,0,0,1,1,0,0,0,0,1,1
CD013366,100.0,0.0,0.0,0.1059019641603596,0.0,7,12,0.3333333333333333,1,0,1,0,0,90.0,100.0,0.0,1.4,0.0,0.10953678264508765,0,0,6.0,3062.0,,0.0,0.0,,6.0,0.0,0.0,0.0,1.0,0.0,0.9266,0.0,0.1579,0.0,0.0,0.0,0.0,0.0,0.0,0.2215,0.1108,100.0,0.0,0.0,1.0,1.0,0.8859,1,0,0,1,0,1,0,0,0,0,0
CD013396,96.36,0.0,0.0,0.0718991271674136,0.0107,5,15,0.2727272727272727,1,1,1,0,0,87.2,96.36,0.0,2.7,10.0,0.08386697281857977,0,0,6.0,5088.0,,7.69,2.0,,6.0,0.0,0.0,0.0,1.0,0.0,0.8783,0.0,-0.0084,0.0,0.0,0.0,0.0519,0.0,0.0,0.2293,0.1147,100.0,0.0,0.0,1.0,1.0,0.8837,1,0,0,1,0,0,1,0,0,0,0
CD013408,29.1,0.291005291005291,0.0,0.2131741447081033,0.0602,3,16,0.17647058823529413,0,1,0,0,0,45.2,29.1,0.0,2.67,0.0,0.10692240338266018,0,0,5.0,4664.0,5.0,50.0,2.0,100.0,0.0,75.0,1.0,1.0,0.0,0.0,0.7768,0.0,0.0,0.0,0.0,0.0,0.3086,1.0,0.0,0.4457,0.2531,100.0,0.0,1.0,0.5882,0.9412,0.9974,1,0,0,1,1,0,0,0,0,1,1
CD013414,68.75,0.6875,0.0,0.1042806912424094,0.0,3,6,0.2,0,1,1,0,0,65.3,68.75,0.0,3.04,25.0,0.08581673377580314,0,0,7.0,10892.0,7.0,8.33,2.0,46.7,5.0,100.0,1.0,0.0,0.0,1.0,0.7373,0.0,0.1238,0.0,1.0,0.0,0.1924,0.0,0.0,0.1873,0.0937,100.0,0.0,0.0,0.7391,0.913,0.9918,1,0,0,1,1,0,0,0,0,1,0
CD013421,66.67,0.6666666666666666,0.0,0.52558854986458,0.0,6,4,0.42857142857142855,1,1,1,0,0,40.1,66.67,2.0,3.17,55.0,0.10996667148446533,0,0,21.0,5556.0,6.0,8.33,2.0,40.0,17.0,100.0,1.0,0.0,0.0,1.0,0.0374,1.0,-0.6,1.0,1.0,0.0,0.6196,3.0,2.0,0.6741,0.3553,100.0,1.0,0.0,0.7391,0.8696,0.9775,1,0,0,1,1,0,0,0,0,1,1
CD013425,98.48,0.9848484848484848,0.0,0.1284479291677447,0.0,29,12,1.0,1,1,1,1,0,75.7,98.48,2.0,1.07,25.0,,0,0,6.0,6085.0,5.0,2.78,1.0,23.8,14.0,100.0,1.0,1.0,0.0,1.0,0.0024,1.0,0.3429,1.0,0.0,0.0,0.1723,5.0,2.0,0.5424,0.2107,100.0,1.0,0.0,1.0,0.1739,0.8875,1,0,0,1,0,0,1,0,0,0,0
CD013429,71.11,0.7111111111111111,0.0,0.0589352120942194,0.0,6,16,0.4,1,0,1,0,0,84.5,71.11,,2.2,10.0,,0,0,8.0,1363.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0833,0.9874,1,0,0,1,0,0,1,0,0,0,0
CD013445,66.63,0.6662698412698412,0.0,0.1406173879130971,0.0,25,43,0.4722222222222222,1,1,1,1,0,37.1,66.63,3.0,4.34,75.0,0.09508960712210685,0,0,39.0,4088.0,13.0,6.25,3.0,33.3,10.0,100.0,1.0,0.0,0.0,1.0,0.0001,1.0,0.4658,1.0,1.0,0.0,0.2586,0.0,3.0,1.1239,0.5969,50.0,1.0,0.0,0.7391,0.913,0.9461,1,0,0,1,1,0,0,0,0,1,1
CD013456,67.28,0.6727716727716728,0.0,0.1326009755075969,0.2204,9,10,0.5,1,0,0,0,0,57.0,67.28,0.0,1.94,10.0,0.1275625039394931,0,0,25.0,1857.0,10.0,16.67,4.0,83.3,22.0,100.0,1.0,0.0,0.0,1.0,0.3186,0.0,0.1212,0.0,0.0,0.0,0.132,0.0,0.0,0.6981,0.2731,100.0,0.0,1.0,0.913,0.5217,0.6435,1,0,0,1,0,0,1,0,0,1,1
CD013462,55.91,0.0070546737213403,0.0,0.6850527392737324,0.1174,5,9,0.2857142857142857,1,1,1,1,0,51.3,55.91,0.0,3.33,55.0,0.0926198207666815,0,0,11.0,8013.0,,12.5,2.0,,14.0,0.0,0.0,0.0,1.0,0.0,0.2421,0.0,0.1618,0.0,0.0,0.0,0.1865,1.0,0.0,2.3546,1.4553,50.0,0.0,0.0,0.7391,1.0,0.9683,1,1,0,0,1,0,0,0,0,1,1
CD013474,38.1,0.0,0.0,0.2154488072195235,0.1896,4,6,0.13333333333333333,0,1,0,1,0,45.8,38.1,0.0,2.81,50.0,0.13982518903942412,0,0,7.0,1634.0,,0.0,0.0,,3.0,0.0,0.0,0.0,1.0,0.0,0.3467,0.0,-0.3333,0.0,0.0,0.0,0.2263,0.0,0.0,3.5383,2.0196,25.0,0.0,0.0,0.5882,1.0,0.9563,1,0,0,1,0,0,1,0,0,1,1
CD013476,100.0,0.0,0.0,0.2708916701972108,0.0,0,15,0.0,0,0,0,0,0,86.7,100.0,,6.48,0.0,0.08843111303823059,0,0,3.0,85.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1,0,0,1,0,1,0,0,0,0,0
CD013508,93.33,0.0,0.0,0.3858866977190373,0.0,4,10,0.13333333333333333,1,0,0,0,0,83.6,93.33,,3.38,0.0,0.08843111303823058,0,0,20.0,2531.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.9749,1,0,0,1,0,0,1,0,0,0,0
CD013539,85.87,0.0,0.0,0.0650912752897977,0.0095,3,15,0.2727272727272727,1,0,0,0,0,82.1,85.87,0.0,1.05,20.0,0.15804543572289564,0,0,9.0,4941.0,,0.0,0.0,,4.0,0.0,0.0,0.0,1.0,0.0,0.2869,0.0,-0.0591,0.0,0.0,0.0,0.0,2.0,0.0,0.0713,0.0374,100.0,0.0,0.0,0.913,1.0,0.815,1,0,0,1,0,0,1,0,0,0,0
CD013541,100.0,0.0,0.0,0.1260046264501994,0.0,1,5,0.1,1,0,0,0,0,80.0,100.0,0.0,1.25,0.0,0.12242388197346246,0,0,21.0,4048.0,,0.0,0.0,,9.0,0.0,0.0,0.0,1.0,0.0,0.7732,0.0,0.0714,0.0,0.0,0.0,0.0,1.0,0.0,0.6594,0.3691,100.0,0.0,1.0,1.0,1.0,0.9961,1,0,0,1,0,1,0,0,0,0,0
CD013561,88.36,0.0608465608465608,0.0,0.1386107878421524,0.0007,2,10,0.2857142857142857,0,1,0,0,0,75.9,88.36,0.0,2.71,0.0,0.05139407600119354,0,0,2.0,120.0,,12.5,0.0,,4.0,0.0,0.0,0.0,1.0,0.0,0.8231,0.0,-0.2,0.0,0.0,0.0,0.1062,0.0,0.0,1.048,0.5864,100.0,0.0,1.0,1.0,1.0,0.9743,1,0,0,1,0,0,1,0,0,0,0
CD013571,34.6,0.346031746031746,0.0,0.2705297545540952,0.0037,3,8,0.23076923076923078,0,1,1,0,0,42.8,34.6,,3.59,0.0,0.0967540721469546,0,0,8.0,1018.0,,,,,,,,,,,,,,,,,,,,,,,,,0.6944,0.9444,0.9942,1,0,0,1,1,0,0,0,0,1,1
CD013590,77.78,0.0,0.0,0.4432136640238257,0.0,1,8,0.09090909090909091,1,0,0,0,0,67.2,77.78,0.0,1.62,0.0,0.1275352757654042,0,0,15.0,1401.0,,25.0,1.0,,0.0,0.0,0.0,0.0,1.0,0.0,0.2879,0.0,0.4,0.0,0.0,0.0,0.0,1.0,0.0,1.2304,0.648,50.0,0.0,0.0,0.6471,1.0,0.9902,1,0,0,1,1,0,0,0,0,0,0
CD013591,56.46,0.564625850340136,0.0,7.895840219329487,0.3282,3,4,0.3333333333333333,1,0,0,0,0,37.3,56.46,1.0,2.66,50.0,0.08691124092038491,0,0,6.0,1901.0,,5.0,1.0,,9.0,50.0,0.0,0.0,0.0,0.0,0.1689,0.0,0.6154,1.0,0.0,0.0,0.1538,3.0,1.0,0.7285,0.3511,100.0,1.0,0.0,0.6667,0.9275,0.2935,0,0,0,1,0,1,0,0,0,1,1
CD013595,41.67,0.4166666666666667,0.0,0.0459431903875315,0.0,7,10,0.6,0,1,1,0,0,46.1,41.67,,6.48,0.0,0.11736694452969859,0,0,3.0,12666.0,,,,,,,,,,,,,,,,,,,,,,,,,0.6111,0.4444,0.999,1,0,0,1,0,0,0,1,0,1,1
CD013613,75.0,0.0,0.0,0.0992457709984323,0.0,1,6,0.06666666666666667,0,1,0,0,0,75.0,75.0,,6.48,0.0,0.1714026279674085,0,0,6.0,288.0,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5833,0.9678,1,0,0,1,0,0,1,0,0,0,0
CD013614,100.0,1.0,0.0,0.3046467118162788,0.0,40,38,0.41304347826086957,1,1,1,1,0,74.0,100.0,3.0,3.64,40.0,0.11619527672896392,0,0,22.0,9502.0,3.0,0.0,0.0,20.0,18.0,100.0,1.0,1.0,0.0,1.0,0.0256,1.0,0.3333,1.0,1.0,0.0,0.9329,0.0,3.0,0.5086,0.2002,100.0,1.0,0.0,1.0,0.2609,0.913,1,0,0,1,0,1,0,0,0,0,0
CD013631,91.67,0.0,0.0,0.8506859921539978,0.0,2,22,0.07407407407407407,1,1,0,0,0,82.8,91.67,,9.69,0.0,0.08748119880065089,0,0,13.0,578.0,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.8333,0.9652,1,0,0,1,0,0,1,0,0,0,0
